Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/v1/bookings/ [POST],695,0,12,15.471614964001498,5.4424999998445855,116.11660000016855,267.0,49.34483145855535,0.0,12,14,17,19,29,40,59,74,120,120,120
GET,/api/v1/events/ [GET],97,0,5,6.985524742292947,2.780499999062158,44.63179999947897,982.020618556701,6.886976476949451,0.0,5,8,8,8,11,15,32,45,45,45,45
GET,/api/v1/events/{id} [GET],189,0,4,6.668725925938965,2.3542999988421798,42.351699999926495,481.0,13.418954166427282,0.0,4,6,7,8,14,21,27,37,42,42,42
,Aggregated,981,0,10,12.936551987753232,2.3542999988421798,116.11660000016855,378.9296636085627,69.65076210193207,0.0,10,12,15,16,24,36,52,63,120,120,120
